Bus Name,Bus Type,Departure Time,Arrival Time,Duration,Fare,Rating,Seat Availability,Bus Link,Bus Route
IntrCity SmartBus,AC Sleeper (2+1),18:20,05:15,10h 55m,599.0,4.4,29.0,https://www.redbus.in/bus-tickets/goa-to-pune,Goa to Pune
Jolly Tours and Travels,VE A/C Sleeper (2+1),17:30,04:45,11h 15m,999.0,3.6,29.0,https://www.redbus.in/bus-tickets/goa-to-pune,Goa to Pune
Maa tours & Travels,A/C Seater (2+2),16:00,04:00,12h 00m,2500.0,1.7,49.0,https://www.redbus.in/bus-tickets/goa-to-pune,Goa to Pune
Kadamba Transport Corporation Limited (KTCL) - 97386,Volvo AC Seater Pushback 2+2,17:05,06:00,12h 55m,1000.0,3.8,9.0,https://www.redbus.in/bus-tickets/mumbai-to-goa,Mumbai to Goa
Zingbus Plus,VE A/C Sleeper (2+1),20:00,12:25,16h 25m,971.0,4.6,22.0,https://www.redbus.in/bus-tickets/mumbai-to-goa,Mumbai to Goa
Zingbus Plus,Bharat Benz A/C Sleeper (2+1),17:00,10:00,17h 00m,891.0,4.6,10.0,https://www.redbus.in/bus-tickets/mumbai-to-goa,Mumbai to Goa
Zingbus Plus,VE A/C Sleeper (2+1),18:00,11:10,17h 10m,784.0,4.4,16.0,https://www.redbus.in/bus-tickets/mumbai-to-goa,Mumbai to Goa
Rajdhani Travels Corporation,VE A/C Sleeper (2+1),19:55,09:35,13h 40m,900.0,4.3,9.0,https://www.redbus.in/bus-tickets/mumbai-to-goa,Mumbai to Goa
IntrCity SmartBus,AC Sleeper (2+1),16:00,08:20,16h 20m,1152.0,4.2,9.0,https://www.redbus.in/bus-tickets/mumbai-to-goa,Mumbai to Goa
Dolphin Travel House (37),Bharat Benz A/C Sleeper (2+1),13:30,06:30,17h 00m,810.0,4.2,20.0,https://www.redbus.in/bus-tickets/mumbai-to-goa,Mumbai to Goa
Dolphin Travel House (38),Bharat Benz A/C Sleeper (2+1),15:30,08:30,17h 00m,810.0,4.2,21.0,https://www.redbus.in/bus-tickets/mumbai-to-goa,Mumbai to Goa
IntrCity SmartBus,AC Sleeper (2+1),19:15,09:45,14h 30m,1515.0,4.1,13.0,https://www.redbus.in/bus-tickets/mumbai-to-goa,Mumbai to Goa
GANESH PRASAD TRAVELS,A/C Seater (2+2),21:00,10:55,13h 55m,2500.0,0.0,49.0,https://www.redbus.in/bus-tickets/mumbai-to-goa,Mumbai to Goa
GANESH PRASAD TRAVELS,NON A/C Seater (2+2),20:00,09:55,13h 55m,2500.0,0.0,49.0,https://www.redbus.in/bus-tickets/mumbai-to-goa,Mumbai to Goa
Konkan Travels National,NON A/C Sleeper (2+1),19:25,09:45,14h 20m,600.0,4.0,18.0,https://www.redbus.in/bus-tickets/mumbai-to-goa,Mumbai to Goa
Mascot Travels(M.Dev),A/C Sleeper (2+1),17:30,10:45,17h 15m,750.0,3.8,16.0,https://www.redbus.in/bus-tickets/mumbai-to-goa,Mumbai to Goa
Dolphin Travel House (40),A/C Sleeper (2+1),20:45,14:00,17h 15m,910.0,3.8,24.0,https://www.redbus.in/bus-tickets/mumbai-to-goa,Mumbai to Goa
Dolphin travel house,A/C Sleeper (2+1),17:45,10:45,17h 00m,810.0,3.4,28.0,https://www.redbus.in/bus-tickets/mumbai-to-goa,Mumbai to Goa
Jolly Tours and Travels,VE A/C Sleeper (2+1),18:35,07:05,12h 30m,1200.0,4.0,17.0,https://www.redbus.in/bus-tickets/mumbai-to-goa,Mumbai to Goa
Shubham Vailankanni Travels,VE A/C Sleeper (2+1),21:00,12:35,15h 35m,855.0,3.3,21.0,https://www.redbus.in/bus-tickets/mumbai-to-goa,Mumbai to Goa
Dolphin Travel House (39),A/C Sleeper (2+1),16:30,09:15,16h 45m,810.0,3.1,29.0,https://www.redbus.in/bus-tickets/mumbai-to-goa,Mumbai to Goa
Konkan Travels National,A/C Sleeper (2+1),18:00,10:55,16h 55m,693.0,3.9,24.0,https://www.redbus.in/bus-tickets/mumbai-to-goa,Mumbai to Goa
Global Travel Agency (GTA),A/C Sleeper (2+1),17:45,11:00,17h 15m,900.0,3.2,22.0,https://www.redbus.in/bus-tickets/mumbai-to-goa,Mumbai to Goa
Abhishek Vishal Travels (Samarth),A/C Sleeper (2+1),16:50,09:10,16h 20m,900.0,3.6,22.0,https://www.redbus.in/bus-tickets/mumbai-to-goa,Mumbai to Goa
Mascot Travels(M.Dev),A/C Sleeper (2+1),19:00,12:00,17h 00m,750.0,4.5,16.0,https://www.redbus.in/bus-tickets/mumbai-to-goa,Mumbai to Goa
Naik Travels (Syndicate),NON A/C Sleeper (2+1),19:30,09:00,13h 30m,700.0,3.4,19.0,https://www.redbus.in/bus-tickets/mumbai-to-goa,Mumbai to Goa
Roshan Travels - Humrahi,A/C Sleeper (2+1),17:30,10:00,16h 30m,759.0,3.1,16.0,https://www.redbus.in/bus-tickets/mumbai-to-goa,Mumbai to Goa
Naik Tours And Travels,NON A/C Sleeper (2+1),14:25,06:30,16h 05m,700.0,1.7,16.0,https://www.redbus.in/bus-tickets/mumbai-to-goa,Mumbai to Goa
Global Travel Agency (GTA),A/C Sleeper (2+1),18:30,12:15,17h 45m,800.0,3.6,25.0,https://www.redbus.in/bus-tickets/mumbai-to-goa,Mumbai to Goa
Abhishek Vishal Travels (Samarth),A/C Sleeper (2+1),16:05,08:25,16h 20m,799.0,3.2,18.0,https://www.redbus.in/bus-tickets/mumbai-to-goa,Mumbai to Goa
Naik Tours And Travels,Bharat Benz A/C Sleeper (2+1),20:30,10:00,13h 30m,1200.0,2.3,24.0,https://www.redbus.in/bus-tickets/mumbai-to-goa,Mumbai to Goa
Roshan Travels - Humrahi,Benz A/C Sleeper (2+1),18:45,11:45,17h 00m,759.0,2.6,22.0,https://www.redbus.in/bus-tickets/mumbai-to-goa,Mumbai to Goa
Maa tours & Travels,A/C Seater (2+2),17:20,10:00,16h 40m,1800.0,2.1,20.0,https://www.redbus.in/bus-tickets/mumbai-to-goa,Mumbai to Goa
Naik Tours And Travels,AC Seater (2+2),22:00,10:00,12h 00m,1200.0,1.6,37.0,https://www.redbus.in/bus-tickets/mumbai-to-goa,Mumbai to Goa
Atmaram Travels,A/C Seater / Sleeper (2+1),16:45,09:00,16h 15m,925.0,2.8,14.0,https://www.redbus.in/bus-tickets/mumbai-to-goa,Mumbai to Goa
PVS Tours and Travels,A/C Sleeper (2+1),18:15,08:30,14h 15m,1100.0,3.5,18.0,https://www.redbus.in/bus-tickets/mumbai-to-goa,Mumbai to Goa
Konkan Travels National,A/C Sleeper (2+1),19:25,09:45,14h 20m,878.0,3.5,17.0,https://www.redbus.in/bus-tickets/mumbai-to-goa,Mumbai to Goa
Atmaram Travels,A/C Sleeper (2+1),17:45,08:45,15h 00m,833.0,2.6,12.0,https://www.redbus.in/bus-tickets/mumbai-to-goa,Mumbai to Goa
IntrCity SmartBus,AC Sleeper (2+1),19:30,09:40,14h 10m,680.0,4.6,9.0,https://www.redbus.in/bus-tickets/goa-to-mumbai,Goa to Mumbai
Zingbus Plus,VE A/C Sleeper (2+1),20:25,11:50,15h 25m,534.0,4.6,22.0,https://www.redbus.in/bus-tickets/goa-to-mumbai,Goa to Mumbai
IntrCity SmartBus,AC Sleeper (2+1),21:00,11:20,14h 20m,599.0,4.3,20.0,https://www.redbus.in/bus-tickets/goa-to-mumbai,Goa to Mumbai
AdIntrCity SmartBus,AC Sleeper (2+1),18:20,08:50,14h 30m,599.0,4.5,29.0,https://www.redbus.in/bus-tickets/goa-to-mumbai,Goa to Mumbai
Atmaram Travels Goa,A/C Sleeper (2+1),14:00,05:15,15h 15m,750.0,4.3,23.0,https://www.redbus.in/bus-tickets/goa-to-mumbai,Goa to Mumbai
Rajdhani Travels Corporation,VE A/C Sleeper (2+1),19:30,08:10,12h 40m,599.0,4.3,24.0,https://www.redbus.in/bus-tickets/goa-to-mumbai,Goa to Mumbai
IntrCity SmartBus,AC Sleeper (2+1),18:30,09:00,14h 30m,599.0,4.2,33.0,https://www.redbus.in/bus-tickets/goa-to-mumbai,Goa to Mumbai
Zingbus Plus,Bharat Benz A/C Sleeper (2+1),18:10,09:05,14h 55m,630.0,4.4,23.0,https://www.redbus.in/bus-tickets/goa-to-mumbai,Goa to Mumbai
Atmaram Travels(M.Dev),A/C Sleeper (2+1),22:00,11:50,13h 50m,650.0,4.2,21.0,https://www.redbus.in/bus-tickets/goa-to-mumbai,Goa to Mumbai
Zingbus Plus,VE A/C Sleeper (2+1),19:40,10:45,15h 05m,564.0,4.4,25.0,https://www.redbus.in/bus-tickets/goa-to-mumbai,Goa to Mumbai
GANESH PRASAD TRAVELS,NON A/C Seater (2+2),16:20,07:15,14h 55m,2000.0,0.0,49.0,https://www.redbus.in/bus-tickets/goa-to-mumbai,Goa to Mumbai
GANESH PRASAD TRAVELS,A/C Seater (2+2),17:20,08:30,15h 10m,2500.0,0.0,49.0,https://www.redbus.in/bus-tickets/goa-to-mumbai,Goa to Mumbai
Atmaram Travels Goa,A/C Sleeper (2+1),15:30,06:45,15h 15m,799.0,4.2,27.0,https://www.redbus.in/bus-tickets/goa-to-mumbai,Goa to Mumbai
Atmaram Travels Goa,A/C Sleeper (2+1),17:30,09:25,15h 55m,606.0,4.1,26.0,https://www.redbus.in/bus-tickets/goa-to-mumbai,Goa to Mumbai
Atmaram Travels (Unity),A/C Sleeper (2+1),20:00,10:35,14h 35m,555.0,4.1,22.0,https://www.redbus.in/bus-tickets/goa-to-mumbai,Goa to Mumbai
"National Travels,Goa",A/C Sleeper (2+1),19:30,10:30,15h 00m,505.0,4.1,18.0,https://www.redbus.in/bus-tickets/goa-to-mumbai,Goa to Mumbai
"National Travels,Goa",NON A/C Sleeper (2+1),18:30,07:30,13h 00m,505.0,4.0,19.0,https://www.redbus.in/bus-tickets/goa-to-mumbai,Goa to Mumbai
Atmaram Travels Goa,A/C Sleeper (2+1),16:30,07:50,15h 20m,699.0,3.6,25.0,https://www.redbus.in/bus-tickets/goa-to-mumbai,Goa to Mumbai
Atmaram Travels Goa,AC Sleeper (2+1),18:30,10:30,16h 00m,606.0,3.6,19.0,https://www.redbus.in/bus-tickets/goa-to-mumbai,Goa to Mumbai
Atmaram Travels (Vishal),Non AC Seater (2+2),18:10,09:20,15h 10m,350.0,3.6,44.0,https://www.redbus.in/bus-tickets/goa-to-mumbai,Goa to Mumbai
Jolly Tours and Travels,VE A/C Sleeper (2+1),18:25,06:30,12h 05m,999.0,4.1,29.0,https://www.redbus.in/bus-tickets/goa-to-mumbai,Goa to Mumbai
Atmaram Travels(M.Dev),A/C Sleeper (2+1),21:02,10:57,13h 55m,555.0,3.8,22.0,https://www.redbus.in/bus-tickets/goa-to-mumbai,Goa to Mumbai
VAILANKANNI TRAVELS,VE A/C Sleeper (2+1),20:40,09:30,12h 50m,600.0,3.7,25.0,https://www.redbus.in/bus-tickets/goa-to-mumbai,Goa to Mumbai
PSR Travels (Vaibhav),A/C Sleeper (2+1),22:30,12:30,14h 00m,3000.0,3.8,30.0,https://www.redbus.in/bus-tickets/goa-to-mumbai,Goa to Mumbai
Atmaram Travels Goa,A/C Sleeper (2+1),19:00,09:35,14h 35m,555.0,3.6,30.0,https://www.redbus.in/bus-tickets/goa-to-mumbai,Goa to Mumbai
Naik Tours And Travels,NON A/C Sleeper (2+1),15:00,06:30,15h 30m,475.0,4.2,17.0,https://www.redbus.in/bus-tickets/goa-to-mumbai,Goa to Mumbai
Manish Roshan Travels,A/C Sleeper (2+1),20:30,10:30,14h 00m,750.0,3.5,29.0,https://www.redbus.in/bus-tickets/goa-to-mumbai,Goa to Mumbai
PVS Tours and Travels,Volvo 9600 Multi-Axle A/C Sleeper (2+1),20:30,09:20,12h 50m,3000.0,3.6,36.0,https://www.redbus.in/bus-tickets/goa-to-mumbai,Goa to Mumbai
Anand Travels,NON A/C Sleeper (2+1),19:30,07:30,12h 00m,549.0,3.2,18.0,https://www.redbus.in/bus-tickets/goa-to-mumbai,Goa to Mumbai
Sai Travels - Saijyoti,A/C Sleeper (2+1),19:45,10:35,14h 50m,849.0,3.7,28.0,https://www.redbus.in/bus-tickets/goa-to-mumbai,Goa to Mumbai
Atmaram Travels Goa,A/C Sleeper (2+1),22:31,12:41,14h 10m,4000.0,3.6,22.0,https://www.redbus.in/bus-tickets/goa-to-mumbai,Goa to Mumbai
Naik Tours And Travels,NON A/C Sleeper (2+1),18:20,07:05,12h 45m,950.0,2.7,26.0,https://www.redbus.in/bus-tickets/goa-to-mumbai,Goa to Mumbai
